year,month,day_of_week,time,item_name,temperature,rain,sunny,cloudy,snow
2018,12,1,12,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,10.7,0,0,0,0
2018,12,3,11,鮮魚生つみれのどぐろ_4903613030357,7.9,0,0,0,0
2018,12,7,12,長野産長野産えのき茸（２００ｇ）_4908380384160,14.4,0,0,0,0
2018,11,3,15,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,19.2,0,0,0,0
2018,10,3,12,白菜１／４カット白菜１／４カット_0000000000342,21.1,0,0,0,0
2018,10,4,19,生しいたけ１パッ生しいたけ１パック_0000000000129,18.8,0,0,0,0
2018,1,5,14,青ネギ１束青ねぎ１タバ_0000000000107,11.1,0,0,0,0
2018,2,5,15,野菜はくさい（ざく切り）_2041067000000,6.3,0,0,0,0
2018,3,5,16,鮮魚白身魚フィーレ_2002509000000,20.5,0,0,0,0
2018,7,1,10,鮮魚岩がき_2003871000000,32.8,0,0,0,0
2019,8,4,11,鮮魚刺身わかめ_2003909000000,31.1,0,0,0,0
2019,8,3,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,26.6,0,0,0,0
2019,6,6,18,長野産長野産えのき茸（２００ｇ）_4908380384160,30.4,0,0,0,0
2019,5,1,12,ホクトカットぶなしめじ_4985761100113,23.9,0,0,0,0
2019,5,6,16,ホクトカットぶなしめじ_4985761100113,24.4,0,0,0,0
2019,3,7,18,野菜生椎茸（菌床）_2046004000000,14.6,0,0,0,0
2019,2,4,12,鮮魚かき（加熱用）_2003868000000,6.6,0,0,0,0
2019,1,5,14,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,7.2,0,0,0,0
2020,10,1,14,鮮魚さごし（さわら）鍋物用_2002562000000,23.9,0,0,0,0
2020,9,3,11,白ねぎ１本白ねぎ１本_0000000000346,31.5,0,0,0,0
2020,9,5,11,生しいたけ１パッ生しいたけ１パック_0000000000129,33.1,0,0,0,0
2020,7,7,13,鮮魚あさり２７０ｇ_4955901612561,27,0,0,0,0
2020,5,1,19,白菜１／４カット白菜１／４カット_0000000000342,27.1,0,0,0,0
2012,3,5,11,鮮魚しじみ_2003872000000,11.3,0,0,0,0
2012,3,6,14,鮮魚ほたて貝_2003876000000,8.6,0,0,0,0
2012,11,5,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,16,0,0,0,0
2013,1,4,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,7.7,0,0,0,0
2013,1,3,11,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,4.1,0,0,0,0
2012,10,4,16,青果えのき茸（２００ｇ）_4908626000038,18,0,0,0,0
2012,8,1,12,鮮魚ひじき_4957920000015,32.6,0,0,0,0
2012,7,7,14,鮮魚あさり２７０ｇ_4955901612561,32.6,0,0,0,0
2012,3,2,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,7.2,0,0,0,0
2012,12,5,17,鮮魚鍋物セット（大）_2002552000000,4.4,0,0,0,0
2012,10,7,15,雪国まいたけ雪国まいたけ１５０ｇ１５０ｇ_4979754555035,20.4,0,0,0,0
2013,2,2,12,鮮魚かき（加熱用）_2003868000000,5.4,0,0,0,0
2013,6,2,20,ＣＧＣハニーえのき２００ｇ_4908380384023,28.2,0,0,0,0
2013,12,5,18,ＣＧＣハニーえのき２００ｇ_4908380384023,3.8,0,0,0,0
2014,1,5,19,３人前寄せ鍋セット３人前_4947618035108,6.2,0,0,0,0
2014,8,6,14,野菜生椎茸１Ｐ_0000000460026,25.8,0,0,0,0
2014,11,2,22,鮮魚切身よりどりセール_2002537000000,13.7,0,0,0,0
2015,11,2,13,ＣＧＣハニーえのき２００ｇ_4908380384023,15.6,0,0,0,0
2014,12,4,18,野菜きのこハウスのエリンギ_4582200470051,-0.2,0,0,0,0
2015,7,4,21,ナメコ１パックナメコ１パック_0000000000131,31,0,0,0,0
2016,1,7,10,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,8.4,0,0,0,0
2016,2,3,13,白菜１／４カット白菜１／４カット_0000000000342,4.5,0,0,0,0
2016,2,5,9,鮮魚真だら鍋物用_2002567000000,8.1,0,0,0,0
2016,3,6,19,鮮魚あさりむき身_2003863000000,6.9,0,0,0,0
2016,3,6,23,白菜１／４カット白菜１／４カット_0000000000342,11.6,0,0,0,0
2016,11,2,12,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,10,0,0,0,0
2016,11,6,16,生しいたけ１パッ生しいたけ１パック_0000000000129,13.6,0,0,0,0
2017,1,3,17,野菜ホクトのぶなしめじ_4985761400008,7.1,0,0,0,0
2017,5,6,16,野菜生椎茸１Ｐ_0000000460026,22.5,0,0,0,0
2017,9,2,16,青ネギ１束青ねぎ１タバ_0000000000107,23.8,0,0,0,0
2017,12,1,18,浅野産業生椎茸（菌床）_4519866100527,3.6,0,0,0,0
2017,11,2,11,浅野産業生椎茸（菌床）_4519866100527,9.6,0,0,0,0
2017,11,7,10,鮮魚しじみ_2003872000000,8.3,0,0,0,0
2018,12,5,16,かねてつふんわり海老つみれ_4901320600511,9.5,0,0,0,0
2018,1,2,11,長野産長野産えのき茸（２００ｇ）_4908380384160,3,0,0,0,0
2018,4,1,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,9,0,0,0,0
2019,12,3,20,野菜生椎茸（菌床）_2046004000000,7,0,0,0,0
2019,12,7,12,長野産長野産えのき茸（２００ｇ）_4908380384160,7.1,0,0,0,0
2019,10,6,10,ホクト産業ぶなしめじ１００ｇ_4985761100014,27.8,0,0,0,0
2019,10,1,11,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,20.6,0,0,0,0
2019,6,7,13,長野産長野産えのき茸（２００ｇ）_4908380384160,21.3,0,0,0,0
2019,4,7,18,鮮魚しじみ_2003872000000,17.2,0,0,0,0
2020,8,2,9,秋田産生椎茸（菌床）１００ｇ_4571226000106,34.5,0,0,0,0
2020,6,1,14,はくさい１／２はくさい１／２_0000000000135,29,0,0,0,0
2020,4,3,11,野菜えのき茸２００ｇ_4518391000142,14.8,0,0,0,0
2020,4,2,11,鮮魚あさり_2003861000000,13.6,0,0,0,0
2012,1,2,14,鮮魚するめいか（調理済）_2002530000000,8.3,0,0,0,0
2012,1,2,11,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,5.1,0,0,0,0
2012,1,1,16,生しいたけ１パッ生しいたけ１パック_0000000000129,6.4,0,0,0,0
2012,1,3,15,岡山中央岡山産水切りかき（加熱用）２００ｇ_4970709116028,4.9,0,0,0,0
2013,1,2,15,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,3,0,0,0,0
2013,1,1,13,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,1.9,0,0,0,0
2012,8,7,17,ＣＧＣハニーえのき２００ｇ_4908380384023,32.2,0,0,0,0
2012,12,1,11,ＣＧＣハニーえのき２００ｇ_4908380384023,5.2,0,0,0,0
2013,2,5,9,野菜生椎茸（菌床）_2046004000000,7.5,0,0,0,0
2012,9,4,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,26.6,0,0,0,0
2013,8,7,10,長野産えのき茸_4937133020031,22.6,0,0,0,0
2014,4,6,15,鮮魚粒ほたて貝_2003877000000,22.1,0,0,0,0
2014,2,2,15,野菜生椎茸（原木）_2046005000000,6.7,0,0,0,0
2013,12,6,11,鮮魚あさり１２０ｇ_4580243412212,2.6,0,0,0,0
2014,5,7,13,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,23.6,0,0,0,0
2014,6,3,14,鮮魚刺身わかめ_2003909000000,26,0,0,0,0
2015,4,6,10,ＣＧＣハニーえのき２００ｇ_4908380384023,17.2,0,0,0,0
2015,10,6,21,岡山産桃太郎ねぎ_4546585011155,21.2,0,0,0,0
2015,10,3,14,ＣＧＣハニーえのき２００ｇ_4908380384023,21.6,0,0,0,0
2014,12,6,12,岡山県漁連岡山産生かき（生食用）１５０ｇ_4970709112020,6.7,0,0,0,0
2015,6,3,21,ＣＧＣハニーえのき２００ｇ_4908380384023,26.6,0,0,0,0
2016,2,7,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,6,0,0,0,0
2016,3,4,10,ホクトカットぶなしめじ_4985761100113,6.5,0,0,0,0
2016,2,2,10,ＣＧＣハニーえのき２００ｇ_4908380384023,6.6,0,0,0,0
2016,3,7,16,鮮魚あさり_4580243412236,17.1,0,0,0,0
2016,3,7,9,野菜細ねぎ_2041041000000,17.1,0,0,0,0
2016,6,6,18,野菜はくさい_2041060000000,27,0,0,0,0
2016,11,4,15,ホクトカットぶなしめじ_4985761100113,13.4,0,0,0,0
2016,12,1,16,鮮魚鍋物セット（大）_2002552000000,7.3,0,0,0,0
2017,2,4,11,野菜よかねぎ_4580119391061,4.6,0,0,0,0
2017,8,2,19,白菜１／４カット白菜１／４カット_0000000000342,27.8,0,0,0,0
2017,9,7,10,鮮魚しじみ_2003872000000,23.3,0,0,0,0
2018,12,2,12,生しいたけ１パッ生しいたけ１パック_0000000000129,5.8,0,0,0,0
2018,12,3,11,青果えのき茸（２００ｇ）_4908626000038,7.9,0,0,0,0
2018,10,5,16,ホクトカットぶなしめじ_4985761100113,20.5,0,0,0,0
2018,1,4,16,岡山産生かき加熱用１５０ｇ１５０ｇ_4970709132127,4.4,0,0,0,0
2018,4,6,10,野菜白ねぎ_2041039000000,24.4,0,0,0,0
2018,4,6,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,20.4,0,0,0,0
2018,8,3,10,白ねぎ１タバ白ねぎ１タバ_0000000000134,31.2,0,0,0,0
2018,8,7,14,浅野産業生椎茸（菌床）_4519866100527,27,0,0,0,0
2018,12,2,12,野菜ホクトのぶなしめじ_4985761400008,5.8,0,0,0,0
2019,11,7,17,鮮魚あんこう鍋物用_2002565000000,17.5,0,0,0,0
2019,10,6,9,鮮魚刺身わかめ_2003909000000,16.9,0,0,0,0
2019,10,1,19,長野産長野産えのき茸（２００ｇ）_4908380384160,20.6,0,0,0,0
2019,8,2,16,生しいたけ１パッ生しいたけ１パック_0000000000129,32.6,0,0,0,0
2019,8,3,12,鮮魚刺身わかめ_2003909000000,26.6,0,0,0,0
2019,6,7,19,白ねぎ１本白ねぎ１本_0000000000346,21.3,0,0,0,0
2020,9,2,11,ホクトカットぶなしめじ_4985761100113,30.9,0,0,0,0
2020,8,6,15,高知産やっこ葱_4908735319304,32.6,0,0,0,0
2020,8,5,19,徳島産細ねぎ_4908704031930,30.6,0,0,0,0
2020,3,5,19,野菜青ねぎ_2041042000000,18.6,0,0,0,0
2020,3,2,12,浅野産業生椎茸（菌床）_4519866100527,15,0,0,0,0
2020,2,3,12,白菜１／４カット白菜１／４カット_0000000000342,8.8,0,0,0,0
2020,2,3,13,鮮魚刺身わかめ_2003909000000,5.6,0,0,0,0
2012,8,5,17,鮮魚あさり２７０ｇ_4955901612561,29.9,0,0,0,0
2012,5,7,18,鮮魚生わかめ_2003910000000,24.3,0,0,0,0
2012,1,7,16,鮮魚生かき（生食用）１５０ｇ_4970709132035,1.9,0,0,0,0
2012,2,3,9,鮮魚しじみ_2003872000000,7.3,0,0,0,0
2012,1,5,11,鮮魚ひじき_4957920000015,4,0,0,0,0
2012,1,5,11,鮮魚真だら鍋物用_2002567000000,2.3,0,0,0,0
2013,1,1,13,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,7.1,0,0,0,0
2013,1,3,17,鮮魚かき（加熱用）_2003868000000,10.2,0,0,0,0
2012,10,7,10,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,18.8,0,0,0,0
2012,5,3,12,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,21.2,0,0,0,0
2013,6,6,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,31.4,0,0,0,0
2013,1,7,16,雪国まいたけ雪国えりんぎＭパック_4979754556179,2.8,0,0,0,0
2013,11,6,10,＊生かき（加熱用）１５０ｇ１５０ｇ_4970709112129,14.5,0,0,0,0
2014,4,7,9,生しいたけ１パッ生しいたけ１パック_0000000000129,16.2,0,0,0,0
2013,11,6,20,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,12.9,0,0,0,0
2014,7,4,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,28.7,0,0,0,0
2013,5,3,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,17.5,0,0,0,0
2014,2,6,13,＊大粒なめこ_4909052301508,7.1,0,0,0,0
2014,1,7,10,＊生かき（加熱用）１５０ｇ１５０ｇ_4970709112129,4.7,0,0,0,0
2015,8,6,13,ホクトエリンギ２５０ｇ２５０ｇ_4985761952521,26.6,0,0,0,0
2014,9,1,13,えのき茸えのき茸_0000000000130,25,0,0,0,0
2014,9,6,12,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,20.3,0,0,0,0
2014,10,2,17,鮮魚ムール貝_2003891000000,18.9,0,0,0,0
2015,10,2,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,17,0,0,0,0
2015,5,5,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,27.4,0,0,0,0
2014,12,6,15,鮮魚あさり２７０ｇ_4955901612561,3.6,0,0,0,0
2015,12,4,12,ホクトカットぶなしめじ_4985761100113,5,0,0,0,0
2016,2,3,12,鮮魚あさり_2003861000000,7.7,0,0,0,0
2016,4,2,16,生しいたけ１パッ生しいたけ１パック_0000000000129,16.9,0,0,0,0
2016,9,7,14,野菜生椎茸（原木）_2046005000000,26.2,0,0,0,0
2017,5,2,18,ホクトカットぶなしめじ_4985761100113,27.5,0,0,0,0
2017,9,4,18,鮮魚あさり２００ｇ_4955901612554,22.1,0,0,0,0
2017,12,5,17,鮮魚するめいか（調理済）_2002530000000,7.3,0,0,0,0
2018,10,6,10,鮮魚刺身わかめ_2003909000000,18.1,0,0,0,0
2018,9,7,14,生しいたけ１パッ生しいたけ１パック_0000000000129,17.7,0,0,0,0
2018,1,2,11,野菜生椎茸１袋_0000000460033,2.1,0,0,0,0
2018,4,6,11,鮮魚あさり_4580243412236,17.7,0,0,0,0
2018,4,2,10,野菜やっこねぎ_0000000411059,22,0,0,0,0
2018,4,1,11,鮮魚あさり２７０ｇ_4955901612561,9,0,0,0,0
2018,5,4,13,白菜１／４カット白菜１／４カット_0000000000342,15.6,0,0,0,0
2019,12,3,16,長野産長野産えのき茸（２００ｇ）_4908380384160,8.4,0,0,0,0
2019,8,7,15,長野産長野産えのき茸（２００ｇ）_4908380384160,32.6,0,0,0,0
2019,5,5,14,ホクトカットぶなしめじ_4985761100113,25.1,0,0,0,0
2019,1,7,16,鮮魚真だら鍋物用_2002567000000,4.7,0,0,0,0
2020,10,7,10,かねてついわしつみれ_4901320600528,23.3,0,0,0,0
2020,4,4,11,長野産えのき茸２００ｇ_4982603001027,11.3,0,0,0,0
2012,3,3,13,鮮魚しじみ_2003872000000,6.2,0,0,0,0
2012,5,1,17,鮮魚するめいか（調理済）_2002530000000,21.5,0,0,0,0
2012,1,7,13,鮮魚真だら鍋物用_2002567000000,8.3,0,0,0,0
2012,9,2,20,えのき茸えのき茸_0000000000130,26.1,0,0,0,0
2012,11,3,17,鮮魚あさり２７０ｇ_4955901612561,18.2,0,0,0,0
2013,1,7,12,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,3.4,0,0,0,0
2012,9,1,11,鮮魚切こんぶ_2003914000000,32.6,0,0,0,0
2012,8,6,15,鮮魚切こんぶ_2003914000000,32.5,0,0,0,0
2012,8,2,11,鮮魚刺身わかめ_2003909000000,31.7,0,0,0,0
2012,11,5,16,＊えのき２００ｇ_4908630108126,6.9,0,0,0,0
2012,12,6,20,ＣＧＣハニーえのき２００ｇ_4908380384023,5.8,0,0,0,0
2013,2,3,15,鮮魚ほたて貝_2003876000000,3.2,0,0,0,0
2012,11,6,18,かねてつふんわり海老つみれ_4901320600511,8,0,0,0,0
2013,11,5,15,ＣＧＣハニーえのき２００ｇ_4908380384023,18.9,0,0,0,0
2013,11,3,17,鮮魚真だら鍋物用_2002567000000,10.9,0,0,0,0
2013,6,2,16,生しいたけ１パッ生しいたけ１パック_0000000000129,26,0,0,0,0
2013,11,6,13,野菜生椎茸（原木）_2046005000000,12.9,0,0,0,0
2013,9,7,17,野菜生椎茸（原木）_2046005000000,29.3,0,0,0,0
2014,7,7,10,鮮魚あさり_4580243412236,24.9,0,0,0,0
2013,9,4,20,ＣＧＣハニーえのき２００ｇ_4908380384023,26.1,0,0,0,0
2014,3,1,16,鮮魚生わかめ_2003910000000,12.5,0,0,0,0
2014,3,6,13,鮮魚刺身わかめ_2003909000000,3.8,0,0,0,0
2014,5,5,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,15.5,0,0,0,0
2014,3,1,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,8.8,0,0,0,0
2014,1,2,12,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,4.2,0,0,0,0
2013,10,7,17,真庭産なめこ（菌床）_4571162670050,16.2,0,0,0,0
2014,1,4,10,鮮魚も貝（サルボウ貝）_2003880000000,5.2,0,0,0,0
2013,8,1,17,鮮魚ほたて貝_2003876000000,30.9,0,0,0,0
2015,8,1,12,ＣＧＣハニーえのき２００ｇ_4908380384023,24.2,0,0,0,0
2015,4,5,15,広島産エリンギ_4985761951401,17.1,0,0,0,0
2015,9,5,19,青ネギ１束青ねぎ１タバ_0000000000107,25,0,0,0,0
2015,9,7,15,鮮魚刺身わかめ_2003909000000,24.4,0,0,0,0
2015,10,6,15,生しいたけ１パッ生しいたけ１パック_0000000000129,19.3,0,0,0,0
2015,11,5,13,野菜えのき茸_2046008000000,18.9,0,0,0,0
2014,11,2,13,鮮魚あさり_4580243412236,10.4,0,0,0,0
2014,12,3,16,ＣＧＣハニーえのき２００ｇ_4908380384023,7.8,0,0,0,0
2014,12,3,19,生しいたけ１パッ生しいたけ１パック_0000000000129,7.8,0,0,0,0
2016,2,5,15,白ねぎ１本白ねぎ１本_0000000000346,5.4,0,0,0,0
2016,4,2,10,白菜１／４カット白菜１／４カット_0000000000342,16.9,0,0,0,0
2016,8,4,19,ホクトカットぶなしめじ_4985761100113,28.7,0,0,0,0
2016,9,4,15,＊えのき２００ｇ_4908630108126,29.9,0,0,0,0
2016,9,5,10,鮮魚あさり_2003861000000,22.4,0,0,0,0
2016,10,7,20,ＣＧＣハニーえのき２００ｇ_4908380384023,15.2,0,0,0,0
2016,11,4,9,かねてついわしつみれ_4901320600528,13.6,0,0,0,0
2016,11,6,10,かねてつ白子入りかにつみれ_4901320600535,13.6,0,0,0,0
2016,11,7,15,野菜生椎茸（原木）_2046005000000,14.6,0,0,0,0
2017,2,6,14,鮮魚あさり_4580243412236,9.2,0,0,0,0
2017,2,7,15,鮮魚するめいか（調理済）_2002530000000,8.8,0,0,0,0
2017,4,1,9,野菜青ねぎ_2041042000000,16.4,0,0,0,0
2017,6,5,16,長野産長野産えのき茸（２００ｇ）_4908380384160,23.5,0,0,0,0
2017,10,3,12,白菜１／４カット白菜１／４カット_0000000000342,26.1,0,0,0,0
2017,10,5,11,鮮魚あさり２７０ｇ_4955901612561,18.8,0,0,0,0
2017,12,4,20,ホクトぶなぴー_4985761100021,5.9,0,0,0,0
2018,12,3,10,鮮魚切こんぶ_2003914000000,7.9,0,0,0,0
2018,12,2,10,鮮魚生わかめ_2003910000000,12.7,0,0,0,0
2018,11,6,15,鮮魚真だら鍋物用_2002567000000,15.5,0,0,0,0
2018,9,7,15,野菜生椎茸１Ｐ_0000000460026,26.1,0,0,0,0
2018,1,1,10,青果えのき茸（２００ｇ）_4908626000038,-0.6,0,0,0,0
2018,3,5,15,野菜細ねぎ_2041041000000,12,0,0,0,0
2018,7,6,20,青ネギ１束青ねぎ１タバ_0000000000107,21.9,0,0,0,0
2019,11,3,13,白菜１／４カット白菜１／４カット_0000000000342,16.3,0,0,0,0
2019,2,4,15,＊たこ入りつみれ_4901320600801,8.7,0,0,0,0
2019,1,2,16,長野産長野産えのき茸（２００ｇ）_4908380384160,7.4,0,0,0,0
2020,10,7,12,広島産生かき（加熱用）１５０ｇ_4952487333002,17.2,0,0,0,0
2020,10,7,11,鮮魚ほたて貝_2003876000000,17.2,0,0,0,0
2020,5,7,11,白ねぎ１タバ白ねぎ１タバ_0000000000134,24.6,0,0,0,0
2020,3,1,11,ＣＧＣハニーえのき２００ｇ_4908380384023,16.4,0,0,0,0
2020,2,5,14,はくさい１／２はくさい１／２_0000000000135,6.8,0,0,0,0
2012,1,1,19,ＣＧＣハニーえのき２００ｇ_4908380384023,6.4,0,0,0,0
2012,1,2,21,ホクト産業ぶなしめじ１００ｇ_4985761100014,8.3,0,0,0,0
2012,9,7,17,鮮魚ほたて貝_2003876000000,27.4,0,0,0,0
2012,4,7,16,鮮魚あさり_2003861000000,21.5,0,0,0,0
2012,8,5,12,ＣＧＣハニーえのき２００ｇ_4908380384023,30.8,0,0,0,0
2012,2,2,18,鮮魚あさり２００ｇ_4955901612554,4.6,0,0,0,0
2012,7,5,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,32.9,0,0,0,0
2012,2,6,17,鮮魚あさり２７０ｇ_4955901612561,8.7,0,0,0,0
2012,4,7,14,ＣＧＣハニーえのき２００ｇ_4908380384023,6.2,0,0,0,0
2013,4,6,11,野菜栽培物類_4521483341009,12.4,0,0,0,0
2014,6,6,21,ホクトブナシメジ・ブナピーなかよしパック_4985761400039,27.5,0,0,0,0
2013,12,2,10,ＣＧＣハニーえのき２００ｇ_4908380384023,6.5,0,0,0,0
2013,5,3,13,ホクトカットぶなしめじ_4985761100113,18.9,0,0,0,0
2014,3,3,19,鮮魚刺身わかめ_2003909000000,6.9,0,0,0,0
2014,8,3,13,雪国まいたけ雪国えりんぎＭパック_4979754556179,29.8,0,0,0,0
2014,8,1,11,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,25.2,0,0,0,0
2015,4,2,15,鮮魚あさり_2003861000000,16,0,0,0,0
2014,10,6,9,かねてつ鶏と野菜つみれ_4901320600504,25.3,0,0,0,0
2015,10,6,12,鮮魚ひじき_4995977002606,19.3,0,0,0,0
2014,10,1,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,19.9,0,0,0,0
2015,5,6,11,広島産エリンギ_4985761951401,24.6,0,0,0,0
2014,11,3,18,野菜なめこ_2046021000000,15.6,0,0,0,0
2015,11,1,21,ホクト産業ぶなしめじ１００ｇ_4985761100014,17.3,0,0,0,0
2016,1,1,19,白ねぎ１タバ白ねぎ１タバ_0000000000134,5.4,0,0,0,0
2016,3,5,19,徳島産細ねぎ_4908704031930,8.9,0,0,0,0
2016,4,2,14,生しいたけ１パッ生しいたけ１パック_0000000000129,19.1,0,0,0,0
2016,4,3,9,野菜はくさい_2041060000000,19.4,0,0,0,0
2016,8,6,11,鮮魚ほたて貝_2003876000000,33.5,0,0,0,0
2016,9,4,13,ＣＧＣハニーえのき２００ｇ_4908380384023,23.2,0,0,0,0
2016,10,4,20,鮮魚さごし（さわら）鍋物用_2002562000000,21.5,0,0,0,0
2016,11,5,13,ＣＧＣハニーえのき２００ｇ_4908380384023,13.3,0,0,0,0
2016,12,6,19,鮮魚国産はまぐり_2003875000000,7.5,0,0,0,0
2016,11,5,16,かねてつ白子入りかにつみれ_4901320600535,13.7,0,0,0,0
2016,12,7,11,ホクトカットぶなしめじ_4985761100113,8.4,0,0,0,0
2017,2,1,18,野菜生椎茸（菌床）_2046004000000,4.4,0,0,0,0
2017,8,5,12,はくさい１／２はくさい１／２_0000000000135,31.8,0,0,0,0
2017,11,7,19,野菜はくさい_2041060000000,13.5,0,0,0,0
2017,11,4,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,14,0,0,0,0
2018,11,1,8,野菜えのき茸_2046008000000,15.1,0,0,0,0
2018,2,6,17,鮮魚鍋物セット_2002551000000,6.7,0,0,0,0
2018,5,1,11,鮮魚ひじき_4995977002606,19.5,0,0,0,0
2018,7,3,15,ホクトカットぶなしめじ_4985761100113,32.1,0,0,0,0
2018,8,5,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,31.4,0,0,0,0
2019,12,5,14,長野産長野産えのき茸（２００ｇ）_4908380384160,9.4,0,0,0,0
2019,10,6,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,27.8,0,0,0,0
2019,7,4,9,白菜１／４カット白菜１／４カット_0000000000342,28.7,0,0,0,0
2019,6,2,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,24.2,0,0,0,0
2019,6,4,16,＊ざく切り（はくさい）_2048011000000,22.1,0,0,0,0
2019,4,1,20,鮮魚さざえ_2003883000000,9.9,0,0,0,0
2019,2,6,10,鮮魚ひじき_4995977002606,9.4,0,0,0,0
2020,10,5,11,高知産やっこ葱_4908735319304,23.2,0,0,0,0
2020,9,3,16,菌椎茸生椎茸大袋（菌床）_4571149272000,25.8,0,0,0,0
2020,9,6,17,白ねぎ１本白ねぎ１本_0000000000346,31,0,0,0,0
2020,6,2,16,野菜細ねぎ_4945765103282,29.6,0,0,0,0
2020,2,3,18,鮮魚あさり２７０ｇ_4955901612561,8.6,0,0,0,0
2012,8,1,11,鮮魚あさり_4580243412236,32.6,0,0,0,0
2012,3,4,10,鮮魚しじみ_2003872000000,15.6,0,0,0,0
2012,4,5,15,生しいたけ１パッ生しいたけ１パック_0000000000129,19.5,0,0,0,0
2012,4,1,10,鮮魚するめいか（調理済）_2002530000000,12.2,0,0,0,0
2013,11,1,9,青果エリンギ_0000000460132,10.2,0,0,0,0
2014,5,5,16,鮮魚あさり_2003861000000,22.4,0,0,0,0
2013,9,5,13,鮮魚あさり_4580243412236,23,0,0,0,0
2015,2,6,15,鮮魚生わかめ_2003910000000,8.2,0,0,0,0
2014,8,3,10,鮮魚刺身わかめ_2003909000000,29.8,0,0,0,0
2015,3,7,13,鮮魚きす開き_2002531000000,16.1,0,0,0,0
2014,4,6,18,ＣＧＣハニーえのき２００ｇ_4908380384023,9.8,0,0,0,0
2015,5,4,19,生しいたけ１パッ生しいたけ１パック_0000000000129,27.1,0,0,0,0
2015,10,7,16,かねてついわしつみれ_4901320600528,13.9,0,0,0,0
2015,11,3,19,ホクトカットぶなしめじ_4985761100113,14.3,0,0,0,0
2014,11,4,17,鮮魚あさり２００ｇ_4955901612554,13.4,0,0,0,0
2015,12,5,11,生しいたけ１パッ生しいたけ１パック_0000000000129,7.5,0,0,0,0
2015,1,4,14,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,3.4,0,0,0,0
2016,2,7,20,岡山産桃太郎ねぎ_4546585011155,12.2,0,0,0,0
2016,2,4,14,ホクトカットぶなしめじ_4985761100113,6.5,0,0,0,0
2016,7,2,19,鮮魚刺身わかめ_2003909000000,25.7,0,0,0,0
2016,9,2,13,白菜１／４カット白菜１／４カット_0000000000342,24.4,0,0,0,0
2016,9,5,10,かねてついわしつみれ_4901320600528,25,0,0,0,0
2016,11,7,18,白ねぎ１本白ねぎ１本_0000000000346,10.7,0,0,0,0
2017,1,1,10,鮮魚ぶりしゃぶしゃぶセット_2002576000000,5.5,0,0,0,0
2017,3,1,14,生しいたけ１パッ生しいたけ１パック_0000000000129,10.8,0,0,0,0
2017,3,6,9,＊生かき（加熱用）１２０ｇ_4954091201203,10.6,0,0,0,0
2017,6,3,19,鮮魚刺身わかめ_2003909000000,27,0,0,0,0
2017,7,4,10,白ねぎ１本白ねぎ１本_0000000000346,30.6,0,0,0,0
2017,7,5,21,鮮魚あさり２７０ｇ_4955901612561,29.7,0,0,0,0
2017,12,1,10,ホクトカットぶなしめじ_4985761100113,6.7,0,0,0,0
2017,12,2,16,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,7,0,0,0,0
